artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,note
Blake Shelton,35371322.0,946193.0,4,125,3,3.843151258539406,0.0,2.7,12.8,
BlocBoy JB,864403655.0,0.0,0,519,2,1.6889531261862114,0.0,0.0,5.1,
Blueface,320096337.0,233728.0,2,397,2,3.8419266742279614,0.0,0.1,11.7,
Bonez MC,74355499.0,0.0,0,108,4,1.5128528115132096,0.0,0.0,4.5,
Bradley Cooper,1434815555.0,808165.0,1,784,4,2.1192489740261444,0.0,0.1,6.4,
Brett Young,40730516.0,0.0,0,196,2,1.1620258309565021,0.0,0.0,3.5,
Brooks,232154786.0,0.0,0,192,2,1.4543798144844349,0.0,0.0,4.4,
Brray,245943916.0,0.0,0,144,2,1.227831666764601,0.0,0.0,3.7,
Bruno Mars,2211812068.0,11408488.0,3,1452,4,3.5049072613497123,0.0,0.5,10.6,
Bryce Vine,93761612.0,0.0,0,192,2,3.5840393641121633,0.0,0.0,10.8,
Bryson Tiller,159100353.0,625580.0,3,728,4,3.0937250154924016,1.0,0.4,9.5,
Brytiago,485925219.0,0.0,0,469,2,3.232150046386249,0.0,0.0,9.7,
Burna Boy,97933929.0,0.0,0,94,2,1.2101847530467182,0.0,0.0,3.6,
BØRNS,108135687.0,0.0,0,120,2,2.89258909549642,0.0,0.0,8.7,
CNCO,358600639.0,527645.0,1,390,2,3.008092538274941,0.0,0.1,9.1,
Calboy,258816206.0,417141.0,2,441,3,3.505556757702996,0.0,0.2,10.7,
Calvin Harris,3111285601.0,16241266.0,8,1985,5,3.4577509836679927,0.0,0.5,10.5,
Camila Cabello,4024436201.0,31485619.0,4,2047,5,3.607784215526739,0.0,0.8,10.9,
Camilo,1064650755.0,0.0,0,984,4,3.2733415986010166,0.0,0.0,9.8,
Capital Bra,253577022.0,0.0,2,307,3,1.2159223600889437,0.0,0.0,3.9,
Cardi B,3404046086.0,83230361.0,15,2670,5,3.6011115777028953,2.0,2.4,11.1,
Carlos Vives,136938903.0,0.0,0,229,2,3.590875134376765,0.0,0.0,10.8,
Cashmere Cat,133189897.0,0.0,0,139,2,3.410067094613453,0.0,0.0,10.2,
Casper Magico,682893500.0,0.0,0,364,2,1.3543697973380473,0.0,0.0,4.1,
Cazzu,440162090.0,0.0,0,403,2,1.3092581294142418,0.0,0.0,3.9,
Chance the Rapper,1065391014.0,5968741.0,7,1321,5,3.3007962038973253,0.0,0.6,10.1,
Charlie Puth,889264524.0,1887901.0,2,700,3,3.4519846168116275,0.0,0.2,10.5,
Cheat Codes,489806637.0,1704582.0,2,421,2,1.5807831888801702,0.0,0.3,4.9,
Chencho Corleone,486521115.0,0.0,0,487,3,3.232150046386249,0.0,0.0,9.7,
Childish Gambino,905631333.0,40976697.0,9,724,4,4.732383984958141,1.0,4.5,14.7,
Chris Brown,1007236015.0,187535.0,3,878,5,2.7692391643027308,2.0,0.0,8.5,
Chris Jedi,215323591.0,0.0,1,209,3,2.0361644764261637,0.0,0.0,6.3,
Christian Nodal,93468791.0,0.0,0,118,3,2.0285302267714753,0.0,0.0,6.1,
City Girls,90436642.0,0.0,0,321,3,3.7284344718079385,0.0,0.0,11.2,
Clean Bandit,1698487762.0,3524721.0,2,1005,5,3.461366180085244,0.0,0.2,10.5,
Coldplay,1323013933.0,33879511.0,6,1169,5,2.479602329390046,0.0,2.6,7.6,
Comethazine,31207326.0,239889.0,1,125,2,3.6693512253108995,1.0,0.8,11.6,
Conan Gray,391469805.0,4229670.0,2,388,3,3.5806688789632615,2.0,1.1,11.1,
Cosculluela,161551861.0,0.0,0,200,3,3.232150046386249,0.0,0.0,9.7,
DJ Khaled,1894255336.0,27431829.0,8,866,5,3.5158156448844586,1.0,1.4,11.0,
DJ Luian,759373816.0,0.0,0,775,4,3.6209052320886332,0.0,0.0,10.9,
DJ Nelson,176810385.0,0.0,0,106,2,1.247322500659849,0.0,0.0,3.7,
DJ Snake,1791627122.0,14606476.0,5,985,4,1.4892697733966476,0.0,0.8,4.7,
Da,1044628169.0,7180884.0,3,614,4,1.8110176805258957,0.0,0.7,5.6,
DaBaby,3058798404.0,52647463.0,14,2786,3,3.537161020853168,0.0,1.7,10.8,
Daddy Yankee,5291612865.0,51001961.0,9,3627,5,3.7857659504123857,0.0,1.0,11.5,
Dalex,1452585161.0,0.0,0,1417,2,1.3092581294142418,0.0,0.0,3.9,
Dan + Shay,993982096.0,18591490.0,9,1841,4,3.4754131163395643,1.0,1.9,10.6,
Danny Ocean,605577887.0,0.0,0,574,3,1.2393440958255353,0.0,0.0,3.7,
Darell,1841322977.0,0.0,0,1243,4,3.232150046386249,0.0,0.0,9.7,
David Bowie,272294487.0,0.0,0,343,3,1.3593136609916658,0.0,0.0,4.1,
David Guetta,1822409849.0,2539977.0,2,1517,4,3.637603435671224,0.0,0.1,11.0,
Dean Lewis,953629888.0,759350.0,1,748,4,2.817103701863191,0.0,0.1,8.5,
Demi Lovato,739119178.0,2769034.0,2,612,3,3.597659891678183,1.0,0.4,11.0,
Dennis Lloyd,429992937.0,821339.0,1,259,2,2.629631171159634,0.0,0.2,8.0,
Desiigner,159054830.0,0.0,0,281,2,1.4762885558810774,0.0,0.0,4.4,
Dimitri Vegas,236144544.0,0.0,0,302,2,1.1752847731927407,0.0,0.0,3.5,
Diplo,1017128885.0,4651647.0,6,1263,4,2.376719046480854,0.0,0.5,7.3,
Disclosure,349563545.0,0.0,0,198,2,1.2885886418989263,0.0,0.0,3.9,
Doja Cat,1632485455.0,1998239.0,5,1090,3,3.573360686877897,0.0,0.1,10.9,
Dominic Fike,331307400.0,2753409.0,3,345,2,4.7067132395969615,0.0,0.8,14.5,
Don Omar,139944338.0,0.0,0,229,2,1.1297008418935839,0.0,0.0,3.4,
Don Toliver,622719608.0,1198350.0,2,476,3,2.955351227543723,0.0,0.2,9.0,
Drake,12412003187.0,382314801.0,68,8413,5,3.5417963598602946,5.0,3.1,11.0,
Dreamville,111280661.0,1568078.0,1,291,2,4.0513692556897,0.0,1.4,12.3,
Dua Lipa,4974288211.0,42726481.0,9,2795,5,3.5649941842662662,0.0,0.9,10.8,
Duki,119865634.0,0.0,0,143,4,1.152427425693402,0.0,0.0,3.5,
Dustin Lynch,25635165.0,0.0,0,120,2,1.1404614032035882,0.0,0.0,3.4,
Dynoro,693618620.0,681161.0,1,464,3,3.1538906153417563,0.0,0.1,9.5,
Dzeko,480485330.0,0.0,0,265,2,1.4794244395995204,0.0,0.0,4.4,
Dímelo Flow,656929105.0,0.0,0,566,2,1.2763947641471785,0.0,0.0,3.8,
Ed Sheeran,10421844638.0,269584903.0,40,7517,5,3.535920930976489,0.0,2.6,10.8,
El Alfa,96849065.0,0.0,0,122,3,1.436091100659678,0.0,0.0,4.3,
El Guincho,398793827.0,0.0,0,320,2,1.3467869366080696,0.0,0.0,4.0,
Ella Eyre,93709896.0,0.0,0,130,2,3.258962209327608,0.0,0.0,9.8,
Ella Mai,241607109.0,0.0,0,384,2,3.4863339788587164,0.0,0.0,10.5,
Elley Duhé,194063655.0,0.0,0,149,2,1.242693253617266,0.0,0.0,3.7,
Ellie Goulding,1043133575.0,0.0,0,854,4,2.936354053830455,1.0,0.0,8.8,
Eminem,2397466205.0,29460300.0,9,1875,5,3.5308020981542514,1.0,1.2,10.8,
Enrique Iglesias,424319436.0,2752329.0,2,373,2,3.614218236015868,0.0,0.6,11.1,
Famous Dex,496668681.0,0.0,0,628,2,3.561498906554761,0.0,0.0,10.7,
Farruko,2286465497.0,0.0,0,2067,5,3.33437249442642,1.0,0.0,10.0,
Feid,868339671.0,0.0,0,804,2,1.5425140700017768,0.0,0.0,4.6,
Felix Jaehn,67665600.0,977332.0,1,105,2,3.5655401152453505,0.0,1.4,11.1,
Fetty Wap,87648895.0,1497021.0,1,140,2,3.5545460064743466,0.0,1.7,10.9,
Fleetwood Mac,103576034.0,4373214.0,2,93,2,4.212439706170762,0.0,4.2,13.5,
Flipp Dinero,455042689.0,0.0,0,499,3,2.3605362960412144,0.0,0.0,7.1,
Florida Georgia Line,133497185.0,216134.0,1,455,5,2.9327608432275265,0.0,0.2,8.9,
Fousheé,107757268.0,0.0,0,99,2,2.416003114456268,0.0,0.0,7.2,
Frank Ocean,55754909.0,3766040.0,8,156,5,1.5988310463716953,0.0,6.8,6.8,
French Montana,1103630217.0,0.0,1,683,4,2.3358245224147747,1.0,0.0,7.1,
Funk Wav,864283194.0,6433020.0,6,405,2,1.5100110098762922,0.0,0.7,5.1,
Future,2876917908.0,77495123.0,26,2884,5,3.630328516549603,3.0,2.7,11.3,
G Herbo,117083035.0,1518824.0,1,224,3,2.1576963304773265,0.0,1.3,6.7,
G-Eazy,727334739.0,0.0,0,876,4,3.516523806296967,0.0,0.0,10.5,
Gabby Barrett,58480075.0,0.0,0,230,2,3.759069021549561,0.0,0.0,11.3,
Galantis,130627245.0,0.0,0,202,3,1.1304185323862916,0.0,0.0,3.4,
George Ezra,343824457.0,0.0,0,366,2,3.435058937921659,0.0,0.0,10.3,
Gesaffelstein,159352059.0,0.0,0,99,2,1.1377566894688154,0.0,0.0,3.4,
Gigi D'Agostino,693618620.0,681161.0,1,464,3,3.1538906153417563,0.0,0.1,9.5,
GoldLink,22251613.0,0.0,0,110,2,1.3623620192190227,0.0,0.0,4.1,
Goodboys,958710919.0,0.0,0,755,3,3.4980149300940653,0.0,0.0,10.5,
Grey,1224549633.0,4040934.0,2,846,5,2.5101096453573986,0.0,0.3,7.6,
Grouplove,43734417.0,0.0,0,183,2,1.1479148995659485,0.0,0.0,3.4,
Guaynaa,101071878.0,0.0,0,114,3,3.4208203547603717,2.0,0.0,10.8,
Gucci Mane,1146386217.0,2606729.0,5,1445,3,2.995733319516277,0.0,0.2,9.1,
Gunna,441838289.0,3981692.0,5,743,4,3.6632762294021184,2.0,0.9,11.3,
H.E.R.,236767804.0,892185.0,2,617,3,3.3949057846118094,2.0,0.4,10.4,
Hailee Steinfeld,802923647.0,829082.0,1,671,3,3.4692593900292628,1.0,0.1,10.5,
Halsey,3328443558.0,6462365.0,11,2357,5,3.380712479182334,1.0,0.2,10.3,
Harry Styles,2876078657.0,4761177.0,6,1590,5,3.732112369652461,0.0,0.2,11.3,
Haze,214317102.0,0.0,0,196,2,1.169640965523086,0.0,0.0,3.5,
Henrique,76026762.0,0.0,0,91,2,1.2692921561173212,0.0,0.0,3.8,
His Orchestra,168199242.0,8155530.0,11,138,3,2.9440801995415486,4.0,4.8,12.9,
Hozier,71542441.0,0.0,1,112,5,4.073671058894261,0.0,0.0,12.6,
ILLENIUM,315824210.0,1003518.0,4,286,3,3.233975089050208,0.0,0.3,10.3,
Idina Menzel,100861565.0,0.0,0,126,2,2.0325311478949453,0.0,0.0,6.1,
Imagine Dragons,3879506958.0,6754633.0,2,3182,5,1.9967803011415683,0.0,0.2,6.0,
Ina Wroldsen,109624425.0,0.0,0,121,2,2.017707159218994,0.0,0.0,6.1,
Internet Money,360591482.0,0.0,0,246,3,2.3064365559195634,0.0,0.0,6.9,
J Balvin,10161489695.0,12908919.0,6,7487,5,3.630328516549603,1.0,0.1,10.9,
J. Cole,2139713671.0,88248732.0,22,3037,5,2.96311820614321,4.0,4.1,9.2,
JACKBOYS,348331884.0,1143491.0,2,299,2,3.5554281323850208,1.0,0.3,11.0,
JAY-Z,93641546.0,4947994.0,1,127,3,1.4437879882687976,0.0,5.3,4.6,
JP Saxe,475433291.0,0.0,0,329,3,1.8325170701141693,0.0,0.0,5.5,
Jack,909554130.0,0.0,0,620,2,1.5290873155437985,0.0,0.0,4.6,
Jack Harlow,772481339.0,1309913.0,1,434,2,2.207608349126198,0.0,0.2,6.7,
James Arthur,1563208677.0,3001777.0,1,1487,5,3.488568615612399,1.0,0.2,10.5,
Jason Aldean,67933352.0,969746.0,4,262,4,2.491596793262716,0.0,1.4,8.1,
Jason Derulo,1270055958.0,0.0,0,635,4,3.5031546849240356,0.0,0.0,10.5,
Jason Mraz,285197815.0,0.0,0,447,3,1.1994986922914141,0.0,0.0,3.6,
Jawsh 685,464064750.0,0.0,0,134,2,1.7546790238267282,0.0,0.0,5.3,
Jax Jones,448840770.0,0.0,0,458,3,2.017707159218994,0.0,0.0,6.1,
Jay Rock,336737289.0,3972826.0,4,347,3,3.6312362945521794,0.0,1.2,11.4,
Jay Wheeler,176810385.0,0.0,0,106,2,1.247322500659849,0.0,0.0,3.7,
Jeremy Zucker,135933275.0,0.0,0,209,2,3.5915520019982754,0.0,0.0,10.8,
Jessie Reyez,554553471.0,0.0,0,361,2,1.6460858834846326,0.0,0.0,4.9,
Jhay Cortez,1021532860.0,25813867.0,3,679,3,1.4530331664970613,0.0,2.5,4.5,
Jhené Aiko,177292738.0,379464.0,1,385,4,3.0086051608987576,0.0,0.2,9.1,
Joel Corry,238639489.0,0.0,0,116,2,1.4878155651776914,0.0,0.0,4.5,
John Legend,518675230.0,0.0,0,723,5,2.0619494338168547,0.0,0.0,6.2,
John Mayer,99434640.0,3940288.0,7,102,4,4.4708652246026075,0.0,4.0,16.2,
Joji,507635193.0,9956613.0,9,949,4,3.379686415397104,11.0,2.0,10.9,
Jon Pardi,41096284.0,0.0,0,210,4,1.2149304908546312,0.0,0.0,3.6,
Jonas Blue,1208992270.0,1324085.0,2,1103,3,2.6114726420112135,0.0,0.1,7.9,
Jonas Brothers,1663801228.0,26617047.0,9,1187,2,3.8977783727154782,2.0,1.6,12.0,
Jorja Smith,131253783.0,0.0,0,144,3,1.3434373440933116,0.0,0.0,4.0,
Journey,94884782.0,1126852.0,2,151,4,2.161399742194521,1.0,1.2,7.2,
Jowell,525148846.0,0.0,0,348,5,1.37195185755982,0.0,0.0,4.1,
Joyner Lucas,72081279.0,398791.0,4,137,4,1.9091370149734341,0.0,0.6,6.9,
Juanka,245943916.0,0.0,0,144,2,1.227831666764601,0.0,0.0,3.7,
Juhn,321003096.0,0.0,0,281,3,1.2564534301381014,0.0,0.0,3.8,
Juice WRLD,7552304416.0,231544498.0,61,7670,4,5.613162147381098,11.0,3.1,6.88,⚠️ Death/tribute spike detected — results may be inflated
Julia Michaels,715227190.0,7327806.0,7,486,4,4.657453431798371,1.0,1.0,14.6,
Juliano,76026762.0,0.0,0,91,2,1.2692921561173212,0.0,0.0,3.8,
Justin Bieber,4079179662.0,65433989.0,15,2091,5,3.5304505771678025,0.0,1.6,10.9,
Justin Quiles,1118070458.0,0.0,0,1237,4,1.5425140700017768,0.0,0.0,4.6,
Justin Timberlake,487909690.0,15007820.0,12,446,3,4.930709081314544,0.0,3.1,15.9,
KAROL G,2719681462.0,7394283.0,3,1632,5,3.597211280677223,0.0,0.3,10.9,
KHEA,373705874.0,0.0,0,299,3,1.3092581294142418,0.0,0.0,3.9,
KYLE,772611567.0,4198015.0,3,549,3,2.9283969510445136,0.0,0.5,9.0,
Kane Brown,534284275.0,6813391.0,8,982,5,3.4592808339478758,2.0,1.3,10.8,
Kanye West,1291792473.0,17478382.0,14,997,4,1.8032392933771622,0.0,1.4,6.0,
Katy Perry,948416329.0,689183.0,1,730,4,1.545227380372817,0.0,0.1,4.7,
Keala Settle,229948387.0,1324565.0,2,246,2,3.48607704861579,0.0,0.6,10.8,
Kehlani,188886537.0,1798934.0,3,208,3,2.0604817235870168,1.0,1.0,6.9,
Kelsea Ballerini,158789504.0,0.0,0,190,3,1.7270384778784775,0.0,0.0,5.2,
Kendrick Lamar,3921087969.0,88545326.0,18,3133,5,3.485180269355891,9.0,2.3,10.8,
Kesha,106617172.0,4275453.0,12,128,2,1.476889006511847,0.0,4.0,8.2,
Kevin Roldan,75402676.0,707910.0,1,108,2,3.2584015385783798,0.0,0.9,10.1,
Khalid,6305327358.0,23048611.0,10,5596,4,3.5472413942648244,8.0,0.4,10.8,
Kid Cudi,452664189.0,640817.0,2,191,3,3.0115823481945343,2.0,0.1,9.8,
Kina,412620352.0,1822571.0,2,552,3,3.576532950633987,1.0,0.4,10.9,
King Princess,126096503.0,1212259.0,4,136,2,4.612087128090136,0.0,1.0,15.0,
Kodak Black,2033116227.0,40175720.0,10,2387,3,4.885990200026754,2.0,2.0,14.9,
Kris Kross Amsterdam,122906462.0,707051.0,1,137,2,2.7394050124894354,0.0,0.6,8.5,
Kygo,2499113028.0,6976814.0,2,1796,4,3.5565816329064264,0.0,0.3,10.7,
Kyla,542202568.0,228829.0,1,502,5,1.5019942222953577,0.0,0.0,4.6,
LANY,155090186.0,0.0,0,152,4,2.52395209936707,0.0,0.0,7.6,
LSD,326302356.0,0.0,1,316,2,1.5932836316677603,0.0,0.0,4.9,
Labrinth,481548131.0,2472613.0,3,459,4,2.320191511619698,0.0,0.5,7.2,
Lady Gaga,2622977383.0,35353191.0,8,1634,5,3.0965734150400546,0.0,1.3,9.5,
Lalo Ebratt,166481394.0,0.0,0,173,2,1.214012484124789,0.0,0.0,3.6,
Lana Del Rey,164758611.0,3228935.0,4,210,3,3.2728520016070988,0.0,2.0,10.6,
Lauv,2118059343.0,2797029.0,5,1851,4,3.5313045833683603,0.0,0.1,10.7,
Lee Brice,42229873.0,0.0,0,177,3,2.092633163346577,0.0,0.0,6.3,
Lele Pons,128544219.0,0.0,0,138,3,1.707644450784975,0.0,0.0,5.1,
Lennon Stella,93845821.0,0.0,0,139,3,3.705778890491055,1.0,0.0,11.3,
Lennox,837260243.0,0.0,0,943,5,1.3326302841974054,0.0,0.0,4.0,
Lenny Tavárez,1601871835.0,0.0,0,1592,4,1.3092581294142418,0.0,0.0,3.9,
Lewis Capaldi,2817708048.0,2928649.0,1,1401,3,3.6330742910166443,0.0,0.1,10.9,
Liam Payne,669161436.0,2383269.0,2,432,4,3.467996580880654,0.0,0.4,10.6,
Like Mike,218549172.0,0.0,0,270,2,1.1752847731927407,0.0,0.0,3.5,
Lil Baby,2723011235.0,2430909.0,3,3469,4,3.713236271866415,0.0,0.1,11.2,
Lil Dicky,460570898.0,0.0,0,239,2,1.6798580139025305,0.0,0.0,5.0,
Lil Durk,32357882.0,0.0,0,113,3,1.279038602767018,0.0,0.0,3.8,
Lil Mosey,1367576640.0,0.0,0,1206,4,3.6056986319482034,0.0,0.0,10.8,
Lil Nas X,2703416442.0,39459594.0,15,1283,3,3.7301142187291645,1.0,1.5,11.7,
Lil Peep,464518155.0,9275539.0,9,368,4,3.4973120956800985,0.0,2.0,4.6000000000000005,⚠️ Death/tribute spike detected — results may be inflated
Lil Pump,684773925.0,2653624.0,2,596,4,3.595551106406631,1.0,0.4,11.0,
Lil Skies,720615448.0,1550377.0,2,1796,3,3.5295549523932617,4.0,0.2,10.7,
Lil Tecca,1424111709.0,1996218.0,2,1178,3,4.048556465698476,0.0,0.1,12.2,
Lil Tjay,242648357.0,2085509.0,2,521,3,3.5657636464436084,0.0,0.9,10.9,
Lil Uzi Vert,3548544622.0,104434511.0,37,5055,5,3.537852333864482,5.0,2.9,10.9,
Lil Wayne,862620872.0,56917364.0,15,862,4,1.621280810312386,0.0,6.6,5.6,
Lil Yachty,233321213.0,5124912.0,4,562,4,3.563055282772965,2.0,2.2,11.1,
Linkin Park,150935822.0,9532722.0,5,194,3,2.918068873224308,0.0,6.3,9.8,
Little Mix,381830460.0,0.0,0,413,4,1.4508764162375956,0.0,0.0,4.4,
Lizzo,1350251612.0,9137317.0,8,1103,3,4.558335759461571,1.0,0.7,14.0,
Logic,1382634708.0,19080091.0,13,1608,4,3.7007100057994387,3.0,1.4,11.5,
London On Da Track,63908145.0,0.0,0,108,2,1.1862881166679682,0.0,0.0,3.6,
Lord Huron,143819380.0,808037.0,1,158,3,1.3402642497317174,0.0,0.6,4.3,
Lorde,272418942.0,173842.0,1,250,2,2.370616093132469,0.0,0.1,7.3,
Loud Luxury,565847244.0,0.0,0,465,2,3.5847258886459747,0.0,0.0,10.8,
Louis Tomlinson,331405706.0,0.0,0,215,2,1.5912134352065483,0.0,0.0,4.8,
Luis Fonsi,2259817345.0,88278639.0,14,1015,4,3.803446809776061,0.0,3.9,12.0,
Lukas Graham,332237333.0,0.0,0,394,3,1.272162890769146,0.0,0.0,3.8,
Luke Bryan,28256793.0,210075.0,1,121,3,3.591830781722441,0.0,0.7,11.1,
Luke Combs,546474633.0,5582630.0,10,2122,5,4.9775453736310515,1.0,1.0,15.1,
Lunay,787065915.0,0.0,0,621,2,1.2308660973152266,0.0,0.0,3.7,
MAX,104825053.0,0.0,0,197,3,3.7172803009943562,0.0,0.0,11.2,
MEDUZA,1004650735.0,0.0,0,796,3,3.4980149300940653,0.0,0.0,10.5,
MERO,80383378.0,0.0,0,96,2,1.1773908082965217,0.0,0.0,3.5,
Mabel,602076847.0,0.0,0,443,3,1.5356441393424063,0.0,0.0,4.6,
Mac Miller,368598096.0,25779305.0,16,446,4,4.660272009684632,2.0,7.0,6.24,⚠️ Death/tribute spike detected — results may be inflated
Machine Gun Kelly,565688099.0,5091661.0,5,573,5,3.493417938272269,1.0,0.9,10.9,
Macklemore,199259477.0,788865.0,2,181,5,2.009964130497967,0.0,0.4,6.5,
MadeinTYO,154774667.0,0.0,0,482,4,2.0962392560069363,0.0,0.0,6.3,
Madison Beer,217222736.0,4691802.0,9,243,4,2.4772364709397627,0.0,2.2,8.9,
Maggie Lindemann,287138381.0,0.0,0,161,2,1.991567257910734,0.0,0.0,6.0,
Major Lazer,977443279.0,2130759.0,2,1017,4,1.587413063507237,0.0,0.2,4.8,
Maluma,2599751460.0,20852437.0,4,2295,5,3.637824110824845,0.0,0.8,11.0,
Mambo Kingz,759373816.0,0.0,0,775,4,3.6209052320886332,0.0,0.0,10.9,
Manuel Turizo,1331351613.0,1487071.0,2,1286,5,3.2733415986010166,0.0,0.1,9.9,
Maren Morris,1063380503.0,4875474.0,3,862,5,2.65855654818188,0.0,0.5,8.1,
Mark Ronson,585310638.0,207357.0,1,433,5,2.236846151081146,0.0,0.0,6.8,
Maroon 5,3266042463.0,13535647.0,9,1965,5,3.523155562873266,2.0,0.4,10.8,
Marshmello,4287053943.0,4048126.0,1,2894,5,3.5472413942648244,2.0,0.1,10.7,
Martin Garrix,1895960899.0,611696.0,1,1314,3,3.5109561558273996,0.0,0.0,10.6,
Martin Jensen,319701662.0,0.0,0,240,2,3.488568615612399,1.0,0.0,10.6,
Mau y Ricky,572558999.0,1093062.0,2,607,2,3.2733415986010166,0.0,0.2,10.0,
Mc Zaac,103665272.0,0.0,0,139,3,3.6170505870633294,0.0,0.0,10.9,
Meek Mill,935659189.0,7921099.0,6,862,4,4.260176489560375,1.0,0.8,13.1,
Megan Thee Stallion,824971383.0,14436761.0,7,878,3,3.3192768940607094,0.0,1.7,10.3,
Melanie Martinez,225239538.0,0.0,1,173,2,2.247490535143269,1.0,0.0,7.1,
Metro Boomin,883957611.0,2418625.0,4,1357,5,3.5390518125854995,1.0,0.3,10.8,
Michael Bublé,501314690.0,18447732.0,12,266,3,3.9666511127305846,0.0,3.7,13.7,
Migos,2404557435.0,38522167.0,19,2756,5,3.981942515496371,3.0,1.6,12.3,
Miguel,355863135.0,0.0,0,344,2,3.533269678656649,0.0,0.0,10.6,
