artist,genre_category,genres
Calboy,Hip Hop / Rap,Hip Hop / Rap
Calvin Harris,EDM / Electronic,EDM / Electronic
Camila Cabello,Pop,Pop
Camilo,Pop,Pop
Capital Bra,Other,Other
Cardi B,Hip Hop / Rap,Hip Hop / Rap
Carlos Vives,Pop,Pop
Cashmere Cat,EDM / Electronic,EDM / Electronic
Casper Magico,Latin,Latin
Cazzu,Other,Other
Chance the Rapper,Hip Hop / Rap,Hip Hop / Rap
Charlie Puth,Pop,Pop
Cheat Codes,EDM / Electronic,EDM / Electronic
Chencho Corleone,Other,Other
Childish Gambino,Hip Hop / Rap,Hip Hop / Rap
Chris Brown,R&B / Soul,R&B / Soul
Chris Jedi,Other,Other
Christian Nodal,Other,Other
City Girls,Other,Other
Clean Bandit,Pop,Pop
Coldplay,Pop,Pop
Comethazine,Hip Hop / Rap,Hip Hop / Rap
Conan Gray,Pop,Pop
Cosculluela,Other,Other
DJ Khaled,Hip Hop / Rap,Hip Hop / Rap
DJ Luian,Latin,Latin
DJ Nelson,Other,Other
DJ Snake,EDM / Electronic,EDM / Electronic
Da,Other,Other
DaBaby,Hip Hop / Rap,Hip Hop / Rap
Daddy Yankee,Latin,Latin
Dalex,Other,Other
Dan + Shay,Country,Country
Danny Ocean,Other,Other
Darell,Latin,Latin
David Bowie,Other,Other
David Guetta,EDM / Electronic,EDM / Electronic
Dean Lewis,Pop,Pop
Demi Lovato,Pop,Pop
Dennis Lloyd,Other,Other
Desiigner,Hip Hop / Rap,Hip Hop / Rap
Dimitri Vegas,Other,Other
Diplo,EDM / Electronic,EDM / Electronic
Disclosure,EDM / Electronic,EDM / Electronic
Doja Cat,Other,Other
Dominic Fike,Other,Other
Don Omar,Other,Other
Don Toliver,R&B / Soul,R&B / Soul
Drake,Hip Hop / Rap,Hip Hop / Rap
Dreamville,Hip Hop / Rap,Hip Hop / Rap
Dua Lipa,Pop,Pop
Duki,Other,Other
Dustin Lynch,Country,Country
Dynoro,Other,Other
Dzeko,Other,Other
Dímelo Flow,Other,Other
Ed Sheeran,Pop,Pop
El Alfa,Other,Other
El Guincho,Other,Other
Ella Eyre,Other,Other
Ella Mai,R&B / Soul,R&B / Soul
Elley Duhé,Other,Other
Ellie Goulding,Pop,Pop
Eminem,Hip Hop / Rap,Hip Hop / Rap
Enrique Iglesias,Latin,Latin
Famous Dex,Other,Other
Farruko,Latin,Latin
Feid,Latin,Latin
Felix Jaehn,Other,Other
Fetty Wap,Hip Hop / Rap,Hip Hop / Rap
Fleetwood Mac,Rock / Alternative,Rock / Alternative
Flipp Dinero,Other,Other
Florida Georgia Line,Country,Country
Fousheé,Other,Other
Frank Ocean,R&B / Soul,R&B / Soul
French Montana,Hip Hop / Rap,Hip Hop / Rap
Funk Wav,Other,Other
Future,Hip Hop / Rap,Hip Hop / Rap
G Herbo,Hip Hop / Rap,Hip Hop / Rap
G-Eazy,Hip Hop / Rap,Hip Hop / Rap
Gabby Barrett,Country,Country
Galantis,Other,Other
George Ezra,Other,Other
Gesaffelstein,EDM / Electronic,EDM / Electronic
Gigi D'Agostino,Other,Other
GoldLink,Other,Other
Goodboys,Other,Other
Grey,Other,Other
Grouplove,Pop,Pop
Guaynaa,Other,Other
Gucci Mane,Hip Hop / Rap,Hip Hop / Rap
Gunna,Hip Hop / Rap,Hip Hop / Rap
H.E.R.,R&B / Soul,R&B / Soul
Hailee Steinfeld,Pop,Pop
Halsey,Pop,Pop
Harry Styles,Pop,Pop
Haze,Other,Other
Henrique,Other,Other
His Orchestra,Other,Other
Hozier,Pop,Pop
ILLENIUM,EDM / Electronic,EDM / Electronic
Idina Menzel,Other,Other
Imagine Dragons,Pop,Pop
Ina Wroldsen,Other,Other
Internet Money,Hip Hop / Rap,Hip Hop / Rap
J Balvin,Latin,Latin
J. Cole,Hip Hop / Rap,Hip Hop / Rap
JACKBOYS,Hip Hop / Rap,Hip Hop / Rap
JAY-Z,Hip Hop / Rap,Hip Hop / Rap
JP Saxe,Pop,Pop
Jack,Other,Other
Jack Harlow,Hip Hop / Rap,Hip Hop / Rap
James Arthur,Pop,Pop
Jason Aldean,Country,Country
Jason Derulo,Pop,Pop
Jason Mraz,Pop,Pop
Jawsh 685,Other,Other
Jax Jones,Other,Other
Jay Rock,Hip Hop / Rap,Hip Hop / Rap
Jay Wheeler,Other,Other
Jeremy Zucker,Pop,Pop
Jessie Reyez,Other,Other
Jhay Cortez,Latin,Latin
Jhené Aiko,R&B / Soul,R&B / Soul
Joel Corry,EDM / Electronic,EDM / Electronic
John Legend,Pop,Pop
John Mayer,R&B / Soul,R&B / Soul
Joji,Hip Hop / Rap,Hip Hop / Rap
Jon Pardi,Country,Country
Jonas Blue,EDM / Electronic,EDM / Electronic
Jonas Brothers,Pop,Pop
Jorja Smith,Other,Other
Journey,Pop,Pop
Jowell,Other,Other
Joyner Lucas,Hip Hop / Rap,Hip Hop / Rap
Juanka,Other,Other
Juhn,Other,Other
Juice WRLD,Hip Hop / Rap,Hip Hop / Rap
Julia Michaels,Pop,Pop
Juliano,Other,Other
Justin Bieber,Pop,Pop
Justin Quiles,Other,Other
Justin Timberlake,Pop,Pop
KAROL G,Latin,Latin
KHEA,Other,Other
KYLE,Other,Other
Kane Brown,Country,Country
Kanye West,Hip Hop / Rap,Hip Hop / Rap
Katy Perry,Pop,Pop
Keala Settle,Other,Other
Kehlani,R&B / Soul,R&B / Soul
Kelsea Ballerini,Country,Country
Kendrick Lamar,Hip Hop / Rap,Hip Hop / Rap
Kesha,Pop,Pop
Kevin Roldan,Other,Other
Khalid,R&B / Soul,R&B / Soul
Kid Cudi,Hip Hop / Rap,Hip Hop / Rap
Kina,Other,Other
King Princess,Pop,Pop
Kodak Black,Hip Hop / Rap,Hip Hop / Rap
Kris Kross Amsterdam,Other,Other
Kygo,EDM / Electronic,EDM / Electronic
Kyla,Other,Other
LANY,Other,Other
LSD,Other,Other
Labrinth,Other,Other
Lady Gaga,Pop,Pop
Lalo Ebratt,Other,Other
Lana Del Rey,Pop,Pop
Lauv,Pop,Pop
Lee Brice,Country,Country
Lele Pons,Other,Other
Lennon Stella,Other,Other
Lennox,Other,Other
Lenny Tavárez,Other,Other
Lewis Capaldi,Pop,Pop
Liam Payne,Pop,Pop
Like Mike,Other,Other
Lil Baby,Hip Hop / Rap,Hip Hop / Rap
Lil Dicky,Other,Other
Lil Durk,Hip Hop / Rap,Hip Hop / Rap
Lil Mosey,Hip Hop / Rap,Hip Hop / Rap
Lil Nas X,Hip Hop / Rap,Hip Hop / Rap
Lil Peep,Hip Hop / Rap,Hip Hop / Rap
Lil Pump,Hip Hop / Rap,Hip Hop / Rap
Lil Skies,Hip Hop / Rap,Hip Hop / Rap
Lil Tecca,Hip Hop / Rap,Hip Hop / Rap
Lil Tjay,Hip Hop / Rap,Hip Hop / Rap
Lil Uzi Vert,Hip Hop / Rap,Hip Hop / Rap
Lil Wayne,Hip Hop / Rap,Hip Hop / Rap
Lil Yachty,Hip Hop / Rap,Hip Hop / Rap
Linkin Park,Rock / Alternative,Rock / Alternative
Little Mix,Pop,Pop
Lizzo,Pop,Pop
Logic,Hip Hop / Rap,Hip Hop / Rap
London On Da Track,Other,Other
Lord Huron,Pop,Pop
Lorde,Pop,Pop
Loud Luxury,EDM / Electronic,EDM / Electronic
Louis Tomlinson,Other,Other
Luis Fonsi,Latin,Latin
Lukas Graham,Pop,Pop
Luke Bryan,Country,Country
Luke Combs,Country,Country
Lunay,Other,Other
MAX,Other,Other
MEDUZA,EDM / Electronic,EDM / Electronic
MERO,Other,Other
Mabel,Other,Other
Mac Miller,Hip Hop / Rap,Hip Hop / Rap
Machine Gun Kelly,Hip Hop / Rap,Hip Hop / Rap
Macklemore,Hip Hop / Rap,Hip Hop / Rap
MadeinTYO,Other,Other
Madison Beer,R&B / Soul,R&B / Soul
Maggie Lindemann,Other,Other
Major Lazer,EDM / Electronic,EDM / Electronic
Maluma,Latin,Latin
Mambo Kingz,Latin,Latin
Manuel Turizo,Latin,Latin
Maren Morris,Country,Country
Mark Ronson,EDM / Electronic,EDM / Electronic
Maroon 5,Pop,Pop
Marshmello,EDM / Electronic,EDM / Electronic
Martin Garrix,EDM / Electronic,EDM / Electronic
Martin Jensen,Other,Other
Mau y Ricky,Other,Other
Mc Zaac,Other,Other
Meek Mill,Hip Hop / Rap,Hip Hop / Rap
Megan Thee Stallion,Hip Hop / Rap,Hip Hop / Rap
Melanie Martinez,Pop,Pop
Metro Boomin,Hip Hop / Rap,Hip Hop / Rap
Michael Bublé,Other,Other
Migos,Hip Hop / Rap,Hip Hop / Rap
Miguel,R&B / Soul,R&B / Soul
Mike WiLL Made-It,Other,Other
Miley Cyrus,Pop,Pop
Moneybagg Yo,Hip Hop / Rap,Hip Hop / Rap
Morgan Wallen,Country,Country
Murda Beatz,Other,Other
Mustard,Hip Hop / Rap,Hip Hop / Rap
Myke Towers,Latin,Latin
NAV,Hip Hop / Rap,Hip Hop / Rap
NF,Hip Hop / Rap,Hip Hop / Rap
NLE Choppa,Hip Hop / Rap,Hip Hop / Rap
NOTD,Other,Other
Nacho,Other,Other
Nate Dogg,Other,Other
Natti Natasha,Latin,Latin
Niall Horan,Pop,Pop
Nicki Minaj,Hip Hop / Rap,Hip Hop / Rap
Nicky Jam,Latin,Latin
Nio Garcia,Latin,Latin
Nipsey Hussle,Hip Hop / Rap,Hip Hop / Rap
Noah Cyrus,Other,Other
Noriel,Other,Other
Normani,R&B / Soul,R&B / Soul
Oasis,Pop,Pop
Ofenbach,Other,Other
Offset,Hip Hop / Rap,Hip Hop / Rap
Old Dominion,Country,Country
Olivia Rodrigo,Pop,Pop
OneRepublic,Pop,Pop
Ozuna,Latin,Latin
P!nk,Pop,Pop
PARTYNEXTDOOR,R&B / Soul,R&B / Soul
Panic! At The Disco,Pop,Pop
Passenger,Pop,Pop
Paulo Londra,Other,Other
Pedro Capó,Latin,Latin
Pharrell Williams,Other,Other
Piso 21,Other,Other
Playboi Carti,Hip Hop / Rap,Hip Hop / Rap
PnB Rock,R&B / Soul,R&B / Soul
Polo G,Hip Hop / Rap,Hip Hop / Rap
Pop Smoke,Hip Hop / Rap,Hip Hop / Rap
Portugal. The Man,Pop,Pop
Post Malone,Hip Hop / Rap,Hip Hop / Rap
Powfu,Hip Hop / Rap,Hip Hop / Rap
Preme,Other,Other
Prince Royce,Latin,Latin
Punk,Other,Other
Quality Control,Hip Hop / Rap,Hip Hop / Rap
Quavo,Hip Hop / Rap,Hip Hop / Rap
Queen,Rock / Alternative,Rock / Alternative
RAYE,Other,Other
ROSALÍA,Latin,Latin
Rae Sremmurd,Hip Hop / Rap,Hip Hop / Rap
Rafa Pabön,Other,Other
Randy,Other,Other
Rauw Alejandro,Latin,Latin
Regard,EDM / Electronic,EDM / Electronic
Reik,Other,Other
Rich Music LTD,Other,Other
Rich The Kid,Hip Hop / Rap,Hip Hop / Rap
Ricky Martin,Other,Other
Rihanna,Pop,Pop
Rita Ora,Pop,Pop
Robin Schulz,EDM / Electronic,EDM / Electronic
Rod Wave,R&B / Soul,R&B / Soul
Roddy Ricch,Hip Hop / Rap,Hip Hop / Rap
Romeo Santos,Other,Other
Rudimental,Other,Other
Russ,Other,Other
SAINt JHN,Other,Other
SHAED,Other,Other
SZA,R&B / Soul,R&B / Soul
Sabrina Carpenter,Pop,Pop
Sam Feldt,EDM / Electronic,EDM / Electronic
Sam Hunt,Country,Country
Sam Smith,Pop,Pop
Samra,Other,Other
Sandro Cavazza,Other,Other
Saweetie,Other,Other
ScHoolboy Q,Hip Hop / Rap,Hip Hop / Rap
Sean Paul,EDM / Electronic,EDM / Electronic
Sebastian Yatra,Other,Other
Sech,Latin,Latin
Selena Gomez,Pop,Pop
Shakira,Latin,Latin
Shawn Mendes,Pop,Pop
Sheck Wes,Hip Hop / Rap,Hip Hop / Rap
Shelley FKA DRAM,Other,Other
Sia,Pop,Pop
Silk City,Other,Other
Ski Mask The Slump God,Hip Hop / Rap,Hip Hop / Rap
Slim Jxmmi,Other,Other
Smokepurpp,Hip Hop / Rap,Hip Hop / Rap
Snow,Other,Other
Social House,Other,Other
Sofía Reyes,Latin,Latin
StaySolidRocky,Other,Other
Steve Aoki,EDM / Electronic,EDM / Electronic
Stormzy,Other,Other
Stunna 4 Vegas,Hip Hop / Rap,Hip Hop / Rap
Summer Walker,R&B / Soul,R&B / Soul
Surf Mesa,Other,Other
Surfaces,Hip Hop / Rap,Hip Hop / Rap
Swae Lee,Hip Hop / Rap,Hip Hop / Rap
Swizz Beatz,Other,Other
THE SCOTTS,Other,Other
TOKYO’S REVENGE,Other,Other
TOTO,Rock / Alternative,Rock / Alternative
TWICE,Pop,Pop
Tainy,Latin,Latin
Tame Impala,Other,Other
Tate McRae,Pop,Pop
Taylor Swi,Other,Other
Tee Grizzley,Hip Hop / Rap,Hip Hop / Rap
Thalia,Other,Other
The Chainsmokers,Pop,Pop
The Creator,Other,Other
The Greatest Showman Ensemble,Other,Other
The Kid LAROI,Hip Hop / Rap,Hip Hop / Rap
The Killers,Rock / Alternative,Rock / Alternative
The Neighbourhood,Pop,Pop
The Police,Other,Other
The Weeknd,Pop,Pop
Thomas Rhett,Country,Country
Tiësto,EDM / Electronic,EDM / Electronic
Tom Walker,Other,Other
Tones And I,Pop,Pop
Topic,Other,Other
Tory Lanez,Hip Hop / Rap,Hip Hop / Rap
Travis Scott,Hip Hop / Rap,Hip Hop / Rap
Trevor Daniel,Hip Hop / Rap,Hip Hop / Rap
Trey Songz,R&B / Soul,R&B / Soul
Trippie Redd,Hip Hop / Rap,Hip Hop / Rap
Troye Sivan,Pop,Pop
Twenty One Pilots,Pop,Pop
Ty Dolla $ign,Hip Hop / Rap,Hip Hop / Rap
Tyga,Hip Hop / Rap,Hip Hop / Rap
Tyler,Other,Other
Ugly God,Other,Other
Wale,Hip Hop / Rap,Hip Hop / Rap
Wallows,Rock / Alternative,Rock / Alternative
Wham!,Other,Other
Whitney Houston,Other,Other
Why Don't We,Other,Other
Will Smith,Other,Other
William Singe,Other,Other
Willy William,Other,Other
Wisin,Latin,Latin
Wiz Khalifa,Hip Hop / Rap,Hip Hop / Rap
WizKid,Hip Hop / Rap,Hip Hop / Rap
XXXTENTACION,Hip Hop / Rap,Hip Hop / Rap
Y2K,Other,Other
YBN Nahmir,Other,Other
YG,Hip Hop / Rap,Hip Hop / Rap
YNW Melly,Hip Hop / Rap,Hip Hop / Rap
Yandel,Latin,Latin
Yo Gotti,Other,Other
Young Stoner Life,Hip Hop / Rap,Hip Hop / Rap
Young Thug,Hip Hop / Rap,Hip Hop / Rap
YoungBoy Never Broke Again,Hip Hop / Rap,Hip Hop / Rap
ZAYN,Pop,Pop
Zac Efron,Other,Other
Zara Larsson,Pop,Pop
Zedd,EDM / Electronic,EDM / Electronic
Zendaya,R&B / Soul,R&B / Soul
Zion,Other,Other
bbno$,Pop,Pop
beabadoobee,Pop,Pop
benny blanco,Other,Other
blackbear,Hip Hop / Rap,Hip Hop / Rap
iann dior,Hip Hop / Rap,Hip Hop / Rap
Ñengo Flow,Other,Other
