artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,flag_reasons,note,genre_category,genres
Ava Max,1670051767.0,0.0,0,1281,4,1.5168840374443684,0.0,0.0,4.6,—,,Pop,Pop
Avicii,1092268655.0,19105469.0,5,902,5,3.4977258253412273,0.0,1.7,10.7,"velocity_spike, seasonal_spike",,EDM / Electronic,EDM / Electronic
Axwell /\ Ingrosso,388608170.0,0.0,0,381,2,1.6218273361655182,0.0,0.0,4.9,—,,Other,Other
BIA,152988684.0,0.0,0,226,2,1.1027212223841216,0.0,0.0,3.3,—,,Other,Other
BLACKPINK,930669760.0,7790865.0,2,651,4,2.1111399712994636,0.0,0.8,6.5,velocity_spike,,Pop,Pop
BROCKHAMPTON,235698585.0,391179.0,2,243,3,2.5552155683352464,0.0,0.2,8.0,—,,Hip Hop / Rap,Hip Hop / Rap
BTS,1316954833.0,4584799.0,2,898,4,2.3661434150237146,0.0,0.3,7.2,velocity_spike,,Pop,Pop
Baby Keem,47292957.0,0.0,0,147,2,1.1488938209709725,0.0,0.0,3.4,—,,Other,Other
Bad Bunny,10263895020.0,42134592.0,7,6537,5,3.400843746425065,1.0,0.4,10.2,"velocity_spike, seasonal_spike",,Latin,Latin
Bastille,1571935909.0,0.0,0,760,4,1.3079460263753289,0.0,0.0,3.9,—,,Other,Other
Bazzi,1723673527.0,481966.0,2,1424,3,3.0125742899271772,2.0,0.0,9.1,—,,Pop,Pop
Bebe Rexha,1822892481.0,603534.0,2,1812,4,2.4462784231236716,0.0,0.0,7.4,—,,Pop,Pop
Becky G,1217649339.0,0.0,0,1135,4,1.4001809489690529,0.0,0.0,4.2,—,,Latin,Latin
Becky Hill,423546985.0,0.0,0,329,3,1.4011072393929644,0.0,0.0,4.2,—,,Other,Other
Beyoncé,401659360.0,1746582.0,2,331,4,2.1259386384042074,0.0,0.4,6.6,—,,Pop,Pop
Big Sean,754521744.0,9694548.0,7,1024,5,4.030843475783794,1.0,1.3,12.4,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
Billie Eilish,9648193670.0,140231194.0,31,6223,4,4.962637400039775,10.0,1.5,15.1,"seasonal_spike, plateau_low_variance, velocity_spike",,Pop,Pop
Billy Ray Cyrus,567624905.0,0.0,0,374,2,1.5044638753401878,0.0,0.0,4.5,—,,Country,Country
Bizarrap,123210177.0,0.0,0,94,3,1.200535310528923,0.0,0.0,3.6,—,,Other,Other
Black Eyed Peas,837737318.0,0.0,0,459,3,1.5393323350132706,0.0,0.0,4.6,—,,Other,Other
Blake Shelton,35384421.0,0.0,0,124,3,1.245413220124176,0.0,0.0,3.7,—,,Country,Country
BlocBoy JB,864403655.0,305930.0,1,519,2,1.6889531261862114,0.0,0.0,5.1,—,,Hip Hop / Rap,Hip Hop / Rap
Blueface,319862609.0,0.0,0,395,2,2.912593495409065,0.0,0.0,8.7,—,,Hip Hop / Rap,Hip Hop / Rap
Bonez MC,74355499.0,0.0,0,107,4,1.5128528115132096,0.0,0.0,4.5,—,,Other,Other
Bradley Cooper,1435410877.0,0.0,0,784,4,1.7288473743789667,0.0,0.0,5.2,—,,Other,Other
Brett Young,40730516.0,0.0,0,196,2,1.162025830956502,0.0,0.0,3.5,—,,Country,Country
Brooks,232154786.0,0.0,0,191,2,1.4543798144844349,0.0,0.0,4.4,—,,Other,Other
Brray,245943916.0,0.0,0,144,2,1.227831666764601,0.0,0.0,3.7,—,,Other,Other
Bruno Mars,2207597404.0,4004891.0,2,1451,4,2.1000684905664,0.0,0.2,6.4,seasonal_spike,,R&B / Soul,R&B / Soul
Bryce Vine,93248668.0,0.0,0,190,2,2.3300253348436244,0.0,0.0,7.0,—,,Other,Other
Bryson Tiller,159100353.0,1341892.0,7,728,4,3.0937250154924016,1.0,0.8,9.7,—,,R&B / Soul,R&B / Soul
Brytiago,484756189.0,0.0,0,467,2,1.2509838933127593,0.0,0.0,3.8,—,,Other,Other
Burna Boy,97933929.0,0.0,0,94,2,1.2101847530467182,0.0,0.0,3.6,—,,Other,Other
BØRNS,108135687.0,0.0,0,120,2,2.89258909549642,0.0,0.0,8.7,—,,Other,Other
CNCO,358072994.0,0.0,0,389,2,1.3138254730676495,0.0,0.0,3.9,—,,Other,Other
Calboy,258610229.0,0.0,0,440,3,1.858167806099924,0.0,0.0,5.6,—,,Hip Hop / Rap,Hip Hop / Rap
Calvin Harris,3110390616.0,30319789.0,11,1984,5,2.048766752098446,0.0,1.0,6.4,"seasonal_spike, plateau_low_variance",,EDM / Electronic,EDM / Electronic
Camila Cabello,4018299679.0,51950265.0,5,2042,5,1.5689119612790177,0.0,1.3,4.8,"seasonal_spike, plateau_low_variance",,Pop,Pop
Camilo,1064104980.0,0.0,0,983,4,1.5150668027116398,0.0,0.0,4.5,—,,Other,Other
Capital Bra,254244945.0,0.0,0,305,3,1.2159223600889435,0.0,0.0,3.6,—,,Other,Other
Cardi B,3397559564.0,63202857.0,13,2665,5,3.400843746425065,2.0,1.9,10.4,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Carlos Vives,137270655.0,0.0,0,229,2,1.2742400783362493,0.0,0.0,3.8,—,,Other,Other
Cashmere Cat,132098980.0,0.0,0,138,2,1.4285143656146706,0.0,0.0,4.3,—,,EDM / Electronic,EDM / Electronic
Casper Magico,682893500.0,0.0,0,364,2,1.3543697973380473,0.0,0.0,4.1,—,,Latin,Latin
Cazzu,440162090.0,0.0,0,403,2,1.3092581294142418,0.0,0.0,3.9,—,,Other,Other
Chance the Rapper,1065579218.0,11272462.0,11,1318,5,3.3007962038973253,0.0,1.1,10.2,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Charlie Puth,887813106.0,1887901.0,2,699,3,1.6665801818767372,0.0,0.2,5.1,—,,Pop,Pop
Cheat Codes,489806637.0,0.0,0,420,2,1.4260309598778098,0.0,0.0,4.3,—,,EDM / Electronic,EDM / Electronic
Chencho Corleone,485940788.0,0.0,0,486,3,1.332331766602238,0.0,0.0,4.0,—,,Other,Other
Childish Gambino,906428158.0,32570955.0,8,724,4,4.732383984958141,1.0,3.6,14.7,"seasonal_spike, velocity_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Chris Brown,1007441653.0,237032.0,1,875,5,2.7692391643027308,2.0,0.0,8.4,—,,R&B / Soul,R&B / Soul
Chris Jedi,214734888.0,0.0,0,207,3,1.266529282113835,0.0,0.0,3.8,—,,Other,Other
Christian Nodal,92823122.0,0.0,0,117,3,1.1072388540271114,0.0,0.0,3.3,—,,Other,Other
City Girls,90423259.0,0.0,0,321,3,1.227628267260188,0.0,0.0,3.7,—,,Other,Other
Clean Bandit,1696399366.0,3524721.0,2,1004,5,1.6426588268234634,0.0,0.2,5.0,—,,Pop,Pop
Coldplay,1323013933.0,18187151.0,3,1169,5,2.479602329390046,0.0,1.4,7.5,"seasonal_spike, plateau_low_variance, velocity_spike",,Pop,Pop
Comethazine,31169112.0,0.0,0,124,2,1.170512980780436,0.0,0.0,3.5,—,,Hip Hop / Rap,Hip Hop / Rap
Conan Gray,391209607.0,4229670.0,2,387,3,3.281855111771864,2.0,1.1,10.2,"velocity_spike, seasonal_spike, plateau_low_variance",,Pop,Pop
Cosculluela,160971534.0,0.0,0,199,3,1.1561086318854588,0.0,0.0,3.5,—,,Other,Other
DJ Khaled,1894255336.0,28234187.0,9,866,5,3.515815644884458,1.0,1.5,11.0,"seasonal_spike, velocity_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
DJ Luian,757492462.0,0.0,0,774,4,1.2439604168675331,0.0,0.0,3.7,—,,Latin,Latin
DJ Nelson,176810385.0,0.0,0,106,2,1.247322500659849,0.0,0.0,3.7,—,,Other,Other
DJ Snake,1791869415.0,18934038.0,3,984,4,1.4892697733966476,0.0,1.1,4.6,"plateau_low_variance, seasonal_spike",,EDM / Electronic,EDM / Electronic
Da,1044628169.0,8765743.0,6,614,4,1.8110176805258955,0.0,0.8,5.8,—,,Other,Other
DaBaby,3058173485.0,50241010.0,12,2783,3,2.167922925996011,0.0,1.6,6.7,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Daddy Yankee,5288319060.0,43846076.0,6,3624,5,2.1603165826653665,0.0,0.8,6.5,"plateau_low_variance, seasonal_spike",,Latin,Latin
Dalex,1452585161.0,0.0,0,1417,2,1.3092581294142418,0.0,0.0,3.9,—,,Other,Other
Dan + Shay,993350427.0,18369210.0,7,1837,4,2.8710302605420788,1.0,1.8,8.8,"seasonal_spike, plateau_low_variance, velocity_spike",,Country,Country
Danny Ocean,605577887.0,0.0,0,574,3,1.2393440958255353,0.0,0.0,3.7,—,,Other,Other
Darell,1840742650.0,0.0,0,1242,4,1.5856438189280242,0.0,0.0,4.8,—,,Latin,Latin
David Bowie,272294487.0,0.0,0,343,3,1.3593136609916658,0.0,0.0,4.1,—,,Other,Other
David Guetta,1820589782.0,0.0,0,1515,4,1.4938632328730133,0.0,0.0,4.5,—,,EDM / Electronic,EDM / Electronic
Dean Lewis,952942815.0,0.0,0,747,4,1.3944809853638105,0.0,0.0,4.2,—,,Pop,Pop
Demi Lovato,737620710.0,414590.0,2,612,3,2.038515436737982,1.0,0.1,6.3,—,,Pop,Pop
Dennis Lloyd,429171598.0,0.0,0,257,2,1.3764430557718252,0.0,0.0,4.1,—,,Other,Other
Desiigner,159054830.0,0.0,0,281,2,1.4762885558810774,0.0,0.0,4.4,—,,Hip Hop / Rap,Hip Hop / Rap
Dimitri Vegas,236144544.0,0.0,0,302,2,1.1752847731927407,0.0,0.0,3.5,—,,Other,Other
Diplo,1017888717.0,5505324.0,5,1261,4,2.376719046480854,0.0,0.5,7.3,seasonal_spike,,EDM / Electronic,EDM / Electronic
Disclosure,349563545.0,0.0,0,198,2,1.2885886418989263,0.0,0.0,3.9,—,,EDM / Electronic,EDM / Electronic
Doja Cat,1632301230.0,1321780.0,3,1088,3,2.7938772679363755,0.0,0.1,8.5,—,,Other,Other
Dominic Fike,332613367.0,0.0,0,344,2,2.0171628169701266,0.0,0.0,6.1,—,,Other,Other
Don Omar,139944338.0,0.0,0,229,2,1.129700841893584,0.0,0.0,3.4,—,,Other,Other
Don Toliver,622719608.0,1198350.0,2,476,3,2.955351227543723,0.0,0.2,9.0,—,,R&B / Soul,R&B / Soul
Drake,12397232478.0,415045263.0,76,8406,5,3.0378607821066614,5.0,3.3,9.5,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Dreamville,111280661.0,4971586.0,3,290,2,4.0513692556897,0.0,4.5,12.6,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Dua Lipa,4973478959.0,35717693.0,8,2794,5,1.8196405970280751,0.0,0.7,5.6,"seasonal_spike, plateau_low_variance",,Pop,Pop
Duki,119865634.0,0.0,0,143,4,1.152427425693402,0.0,0.0,3.5,—,,Other,Other
Dustin Lynch,25635165.0,0.0,0,120,2,1.1404614032035882,0.0,0.0,3.4,—,,Country,Country
Dynoro,692937459.0,0.0,0,463,3,1.5284328474200484,0.0,0.0,4.6,—,,Other,Other
Dzeko,480485330.0,0.0,0,265,2,1.4794244395995204,0.0,0.0,4.4,—,,Other,Other
Dímelo Flow,656929105.0,0.0,0,566,2,1.2763947641471785,0.0,0.0,3.8,—,,Other,Other
Ed Sheeran,10421596467.0,325585027.0,49,7514,5,2.5166637875248576,0.0,3.1,7.8,"seasonal_spike, plateau_low_variance, velocity_spike",,Pop,Pop
El Alfa,96849065.0,0.0,0,122,3,1.436091100659678,0.0,0.0,4.3,—,,Other,Other
El Guincho,398793827.0,0.0,0,320,2,1.3467869366080696,0.0,0.0,4.0,—,,Other,Other
Ella Eyre,93121056.0,0.0,0,129,2,1.159641428003409,0.0,0.0,3.5,—,,Other,Other
Ella Mai,241607109.0,0.0,0,384,2,2.405449322089626,0.0,0.0,7.2,—,,R&B / Soul,R&B / Soul
Elley Duhé,194063655.0,0.0,0,149,2,1.242693253617266,0.0,0.0,3.7,—,,Other,Other
Ellie Goulding,1043133575.0,0.0,0,854,4,2.936354053830455,1.0,0.0,8.8,—,,Pop,Pop
Eminem,2393976050.0,42199351.0,10,1874,5,2.733141140444119,1.0,1.8,8.4,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Enrique Iglesias,422947613.0,0.0,0,372,2,1.2511923637128872,0.0,0.0,3.8,—,,Other,Other
Famous Dex,494740457.0,0.0,0,627,2,2.3510170372328765,0.0,0.0,7.1,—,,Other,Other
Farruko,2285902291.0,0.0,0,2065,5,2.466083472622357,1.0,0.0,7.4,—,,Latin,Latin
Feid,868339671.0,0.0,0,804,2,1.5425140700017768,0.0,0.0,4.6,—,,Other,Other
Felix Jaehn,67037633.0,0.0,0,104,2,1.3835335873527117,0.0,0.0,4.2,—,,Other,Other
Fetty Wap,86603404.0,1497021.0,1,139,2,2.3781608511967116,0.0,1.7,7.4,velocity_spike,,Hip Hop / Rap,Hip Hop / Rap
Fleetwood Mac,103576034.0,2232517.0,1,93,2,4.212439706170762,0.0,2.2,13.1,—,,Pop,Pop
Flipp Dinero,455042689.0,0.0,0,499,3,2.3605362960412144,0.0,0.0,7.1,—,,Other,Other
Florida Georgia Line,133281051.0,0.0,0,454,5,2.227305523711158,0.0,0.0,6.7,—,,Country,Country
Fousheé,107757268.0,0.0,0,99,2,2.416003114456268,0.0,0.0,7.2,—,,Other,Other
Frank Ocean,56071423.0,7481046.0,10,154,5,1.5988310463716953,0.0,13.3,7.4,seasonal_spike,,R&B / Soul,R&B / Soul
French Montana,1103872510.0,0.0,0,682,4,2.3358245224147747,1.0,0.0,7.1,—,,Hip Hop / Rap,Hip Hop / Rap
Funk Wav,864283194.0,6433020.0,6,405,2,1.5100110098762922,0.0,0.7,5.1,—,,Other,Other
Future,2874542714.0,85275068.0,29,2882,5,3.382024576819287,3.0,3.0,10.6,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
G Herbo,117083035.0,1518824.0,1,224,3,2.1576963304773265,0.0,1.3,6.7,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
G-Eazy,721813045.0,0.0,0,873,4,1.9149492709507616,0.0,0.0,5.7,—,,Hip Hop / Rap,Hip Hop / Rap
Gabby Barrett,57984743.0,0.0,0,228,2,1.287495501939164,0.0,0.0,3.9,—,,Country,Country
Galantis,131241452.0,0.0,0,202,3,1.1304185323862916,0.0,0.0,3.4,—,,Other,Other
George Ezra,343200666.0,0.0,0,365,2,1.385255747076049,0.0,0.0,4.2,—,,Other,Other
Gesaffelstein,159352059.0,0.0,0,99,2,1.1377566894688154,0.0,0.0,3.4,—,,EDM / Electronic,EDM / Electronic
Gigi D'Agostino,692937459.0,0.0,0,463,3,1.5284328474200484,0.0,0.0,4.6,—,,Other,Other
GoldLink,22251613.0,0.0,0,110,2,1.362362019219023,0.0,0.0,4.1,—,,Other,Other
Goodboys,958069492.0,0.0,0,754,3,1.557747137436449,0.0,0.0,4.7,—,,Other,Other
Grey,1221570294.0,453180.0,2,845,5,2.141488597666638,0.0,0.0,6.5,—,,Other,Other
Grouplove,43734417.0,0.0,0,183,2,1.1479148995659485,0.0,0.0,3.4,—,,Pop,Pop
Guaynaa,103211287.0,0.0,0,113,3,1.252681482353959,0.0,0.0,3.8,—,,Other,Other
Gucci Mane,1146386217.0,6855555.0,6,1443,3,2.995733319516277,0.0,0.6,9.2,"seasonal_spike, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Gunna,441838289.0,6692684.0,9,743,4,3.6632762294021184,2.0,1.5,11.6,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
H.E.R.,236393271.0,1746493.0,2,614,3,2.612805210583562,2.0,0.7,8.1,"seasonal_spike, velocity_spike",,R&B / Soul,R&B / Soul
Hailee Steinfeld,800329654.0,829082.0,1,670,3,3.115814557431915,1.0,0.1,9.5,—,,Pop,Pop
Halsey,3328443558.0,9574039.0,16,2357,5,3.380712479182334,1.0,0.3,10.4,"velocity_spike, seasonal_spike",,Pop,Pop
Harry Styles,2876078657.0,4825415.0,6,1590,5,3.732112369652461,0.0,0.2,11.3,velocity_spike,,Pop,Pop
Haze,214317102.0,0.0,0,196,2,1.169640965523086,0.0,0.0,3.5,—,,Other,Other
Henrique,76026762.0,0.0,0,91,2,1.2692921561173212,0.0,0.0,3.8,—,,Other,Other
His Orchestra,168199242.0,12855217.0,12,138,3,2.9440801995415486,4.0,7.6,13.2,"velocity_spike, seasonal_spike, drop_after_spike",,Other,Other
Hozier,72243193.0,1156047.0,1,112,5,3.3819758826740745,0.0,1.6,10.5,—,,Pop,Pop
ILLENIUM,316150153.0,0.0,0,287,3,1.2746858373794452,0.0,0.0,3.8,—,,EDM / Electronic,EDM / Electronic
Idina Menzel,100861565.0,0.0,0,126,2,2.0325311478949453,0.0,0.0,6.1,—,,Other,Other
Imagine Dragons,3880014941.0,7361521.0,3,3182,5,1.9967803011415683,0.0,0.2,6.0,"seasonal_spike, plateau_low_variance",,Pop,Pop
Ina Wroldsen,108903016.0,0.0,0,120,2,1.3264521103134996,0.0,0.0,4.0,—,,Other,Other
Internet Money,360591482.0,0.0,0,246,3,2.306436555919563,0.0,0.0,6.9,—,,Hip Hop / Rap,Hip Hop / Rap
J Balvin,10156774738.0,10220728.0,5,7483,5,3.400843746425065,1.0,0.1,10.2,"velocity_spike, seasonal_spike",,Latin,Latin
J. Cole,2139713671.0,98361427.0,25,3037,5,2.96311820614321,4.0,4.6,9.3,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
JACKBOYS,348331884.0,1396377.0,3,299,2,3.5554281323850208,1.0,0.4,11.2,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
JAY-Z,93641546.0,0.0,0,127,3,1.4437879882687976,0.0,0.0,4.3,—,,Hip Hop / Rap,Hip Hop / Rap
JP Saxe,475433291.0,0.0,0,329,3,1.8325170701141693,0.0,0.0,5.5,—,,Pop,Pop
Jack,908403450.0,0.0,0,618,2,1.459640214246607,0.0,0.0,4.4,—,,Other,Other
Jack Harlow,772481339.0,1603367.0,2,434,2,2.207608349126198,0.0,0.2,6.8,velocity_spike,,Hip Hop / Rap,Hip Hop / Rap
James Arthur,1564109780.0,4441063.0,3,1485,5,1.4682148386042173,0.0,0.3,4.5,seasonal_spike,,Pop,Pop
Jason Aldean,67667074.0,0.0,0,260,4,1.2603791951343577,0.0,0.0,3.8,—,,Country,Country
Jason Derulo,1268360284.0,0.0,0,634,4,1.7546790238267282,0.0,0.0,5.3,—,,Pop,Pop
Jason Mraz,285197815.0,0.0,0,447,3,1.199498692291414,0.0,0.0,3.6,—,,Other,Other
Jawsh 685,464064750.0,0.0,0,134,2,1.7546790238267282,0.0,0.0,5.3,—,,Other,Other
Jax Jones,448119361.0,0.0,0,457,3,1.3264521103134996,0.0,0.0,4.0,—,,Other,Other
Jay Rock,335574447.0,0.0,0,345,3,2.5642697359616085,0.0,0.0,7.7,—,,Hip Hop / Rap,Hip Hop / Rap
Jay Wheeler,176810385.0,0.0,0,106,2,1.247322500659849,0.0,0.0,3.7,—,,Other,Other
Jeremy Zucker,135694949.0,0.0,0,207,2,2.0350701689339767,0.0,0.0,6.1,—,,Pop,Pop
Jessie Reyez,554553471.0,0.0,0,361,2,1.6460858834846326,0.0,0.0,4.9,—,,Other,Other
Jhay Cortez,1021532860.0,33176609.0,4,679,3,1.4530331664970613,0.0,3.2,4.6,—,,Latin,Latin
Jhené Aiko,177798158.0,1515879.0,2,386,4,3.0086051608987576,0.0,0.9,9.2,—,,R&B / Soul,R&B / Soul
Joel Corry,238639489.0,0.0,0,116,2,1.4878155651776914,0.0,0.0,4.5,—,,EDM / Electronic,EDM / Electronic
John Legend,518675230.0,0.0,0,723,5,2.0619494338168547,0.0,0.0,6.2,—,,Pop,Pop
John Mayer,99652338.0,2768248.0,5,102,4,2.243242638582332,0.0,2.8,8.7,—,,R&B / Soul,R&B / Soul
Joji,507878724.0,15338300.0,14,948,4,3.379686415397104,11.0,3.0,11.1,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Jon Pardi,41096284.0,0.0,0,210,4,1.2149304908546312,0.0,0.0,3.6,—,,Country,Country
Jonas Blue,1208416930.0,0.0,0,1102,3,1.6959809382683209,0.0,0.0,5.1,—,,EDM / Electronic,EDM / Electronic
Jonas Brothers,1664080009.0,7363503.0,6,1185,2,3.8977783727154782,2.0,0.4,11.9,"seasonal_spike, plateau_low_variance",,Pop,Pop
Jorja Smith,131253783.0,0.0,0,144,3,1.3434373440933116,0.0,0.0,4.0,—,,Other,Other
Journey,94884782.0,3012195.0,8,151,4,2.161399742194521,1.0,3.2,8.8,—,,Pop,Pop
Jowell,525148846.0,0.0,0,347,5,1.2499094960271675,0.0,0.0,3.7,—,,Other,Other
Joyner Lucas,72706305.0,0.0,0,135,4,1.3069889964892438,0.0,0.0,3.9,—,,Hip Hop / Rap,Hip Hop / Rap
Juanka,245943916.0,0.0,0,144,2,1.227831666764601,0.0,0.0,3.7,—,,Other,Other
Juhn,321003096.0,0.0,0,281,3,1.2564534301381014,0.0,0.0,3.8,—,,Other,Other
Juice WRLD,7552304416.0,210635783.0,53,7669,4,5.613162147381098,11.0,2.8,6.9,"seasonal_spike, velocity_spike, plateau_low_variance",⚠️ Death/tribute spike detected — results may be inflated,Hip Hop / Rap,Hip Hop / Rap
Julia Michaels,714675245.0,4547117.0,3,484,4,2.6747107102622456,1.0,0.6,8.3,seasonal_spike,,Pop,Pop
Juliano,76026762.0,0.0,0,91,2,1.2692921561173212,0.0,0.0,3.8,—,,Other,Other
Justin Bieber,4080478801.0,66942868.0,18,2090,5,2.468440544225916,0.0,1.6,7.7,"seasonal_spike, plateau_low_variance",,Pop,Pop
Justin Quiles,1118070458.0,0.0,0,1237,4,1.5425140700017768,0.0,0.0,4.6,—,,Other,Other
Justin Timberlake,482094341.0,250722.0,1,438,3,1.525485772278387,0.0,0.1,4.7,—,,Pop,Pop
KAROL G,2720656822.0,10453955.0,2,1629,5,2.123691169487723,0.0,0.4,6.4,—,,Latin,Latin
KHEA,373705874.0,0.0,0,299,3,1.3092581294142418,0.0,0.0,3.9,—,,Other,Other
KYLE,772304114.0,3916693.0,2,548,3,2.9283969510445136,0.0,0.5,8.9,seasonal_spike,,Other,Other
Kane Brown,534071846.0,6520429.0,8,981,5,2.944054849886703,2.0,1.2,9.2,seasonal_spike,,Country,Country
Kanye West,1292005822.0,33567454.0,17,994,4,1.8032392933771624,0.0,2.6,6.1,"seasonal_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Katy Perry,948416329.0,689183.0,1,730,4,1.545227380372817,0.0,0.1,4.7,—,,Pop,Pop
Keala Settle,226161000.0,0.0,0,243,2,1.2869219824271343,0.0,0.0,3.9,—,,Other,Other
Kehlani,188886537.0,1798934.0,3,208,3,2.0604817235870168,1.0,1.0,6.9,"velocity_spike, seasonal_spike, drop_after_spike",,R&B / Soul,R&B / Soul
Kelsea Ballerini,158789504.0,0.0,0,190,3,1.7270384778784775,0.0,0.0,5.2,—,,Country,Country
Kendrick Lamar,3917979000.0,95776566.0,18,3132,5,3.2257711019956594,9.0,2.4,10.0,"seasonal_spike, plateau_low_variance, velocity_spike",,Hip Hop / Rap,Hip Hop / Rap
Kesha,108234370.0,2630393.0,7,125,2,2.389491198974562,1.0,2.4,9.6,"velocity_spike, drop_after_spike",,Pop,Pop
Kevin Roldan,74694766.0,0.0,0,107,2,1.141889413538166,0.0,0.0,3.4,—,,Other,Other
Khalid,6309116561.0,20465982.0,8,5596,4,3.236604581215548,8.0,0.3,9.8,seasonal_spike,,R&B / Soul,R&B / Soul
